이름,성별,생년월일,학과,입학년도
김민준,남,2005-03-12,경영학과,2019
이서연,여,2005-09-21,경영학과,2019
박도현,남,2004-06-05,경영학과,2019
정하윤,여,2004-11-17,경영학과,2019
최지호,남,2005-01-29,경영학과,2019
조아윤,여,2006-02-08,경영학과,2019
강서준,남,2003-08-03,경영학과,2019
윤지우,여,2004-10-14,경영학과,2019
장시우,남,2005-05-19,경영학과,2019
오채은,여,2006-04-25,경영학과,2019
한준서,남,2005-07-07,게임공학과,2019
신수아,여,2004-09-02,게임공학과,2019
서은우,남,2003-12-30,게임공학과,2019
김하진,여,2005-02-15,게임공학과,2019
이예준,남,2004-04-01,게임공학과,2019
박민서,여,2005-11-09,게임공학과,2019
정은채,여,2006-01-22,게임공학과,2019
최현우,남,2004-07-28,게임공학과,2019
조다온,여,2005-03-06,게임공학과,2019
강승민,남,2003-10-11,게임공학과,2019
윤지아,여,2004-05-27,기계공학과,2019
장민재,남,2005-08-16,기계공학과,2019
오수빈,여,2006-06-04,기계공학과,2019
한서윤,여,2005-10-23,기계공학과,2019
신유찬,남,2004-12-18,기계공학과,2019
서예린,여,2003-05-08,기계공학과,2019
김동현,남,2005-02-28,기계공학과,2019
이시윤,남,2004-08-13,기계공학과,2019
박주원,남,2005-09-05,기계공학과,2019
정민지,여,2006-03-24,기계공학과,2019
최윤서,여,2004-06-19,반도체공학과,2019
조준희,남,2003-07-31,반도체공학과,2019
강서은,여,2005-04-10,반도체공학과,2019
윤도윤,남,2004-10-09,반도체공학과,2019
장서우,여,2005-01-07,반도체공학과,2019
오예은,여,2006-05-02,반도체공학과,2019
한서진,남,2005-08-27,반도체공학과,2019
신하은,여,2004-09-15,반도체공학과,2019
서은성,남,2003-11-26,반도체공학과,2019
김예나,여,2005-02-03,반도체공학과,2019
이현준,남,2004-04-18,디자인공학과,2019
박민정,여,2005-12-01,디자인공학과,2019
정준영,남,2006-01-05,디자인공학과,2019
최유정,여,2004-07-16,디자인공학과,2019
조하진,남,2005-03-09,디자인공학과,2019
강민성,남,2003-10-29,디자인공학과,2019
윤채원,여,2004-05-20,디자인공학과,2019
장도진,남,2005-08-06,디자인공학과,2019
오가은,여,2006-06-21,디자인공학과,2019
한동민,남,2005-10-12,디자인공학과,2019
신예진,여,2004-12-04,메카트로닉스공학과,2021
서민준,남,2003-05-25,메카트로닉스공학과,2021
김지훈,남,2005-02-13,메카트로닉스공학과,2021
이수진,여,2004-08-01,메카트로닉스공학과,2021
박건우,남,2005-09-28,메카트로닉스공학과,2021
정소연,여,2006-03-16,메카트로닉스공학과,2021
최민규,남,2004-06-09,메카트로닉스공학과,2021
조서윤,여,2003-07-22,메카트로닉스공학과,2021
강준서,남,2005-04-05,메카트로닉스공학과,2021
윤은서,여,2004-10-30,메카트로닉스공학과,2021
장우진,남,2005-01-20,생명화학공학과,2021
오윤아,여,2006-05-11,생명화학공학과,2021
한동현,남,2005-08-09,생명화학공학과,2021
신수민,여,2004-09-26,생명화학공학과,2021
서민지,여,2003-11-03,생명화학공학과,2021
김유준,남,2005-02-09,생명화학공학과,2021
이지원,여,2004-04-20,생명화학공학과,2021
박성현,남,2005-12-19,생명화학공학과,2021
정다빈,여,2006-01-01,생명화학공학과,2021
최준호,남,2004-07-03,생명화학공학과,2021
조서준,남,2005-03-27,신소재공학과,2021
강유진,여,2003-10-18,신소재공학과,2021
윤민아,여,2004-05-12,신소재공학과,2021
장현서,남,2005-08-25,신소재공학과,2021
오승현,남,2006-06-06,신소재공학과,2021
한예원,여,2005-10-02,신소재공학과,2021
신서준,남,2004-12-15,신소재공학과,2021
서지우,여,2003-05-14,신소재공학과,2021
김민수,남,2005-02-23,신소재공학과,2021
이지아,여,2004-08-08,신소재공학과,2021
박시윤,남,2005-09-22,전자공학과,2021
정채영,여,2006-03-07,전자공학과,2021
최민지,여,2004-06-29,전자공학과,2021
조윤호,남,2003-07-04,전자공학과,2021
강예진,여,2005-04-26,전자공학과,2021
윤하진,남,2004-10-21,전자공학과,2021
장민호,남,2005-01-24,전자공학과,2021
오채린,여,2006-05-17,전자공학과,2021
한시현,남,2005-08-11,전자공학과,2021
신민재,남,2004-09-08,전자공학과,2021
서은우,여,2003-11-20,컴퓨터공학과,2021
김태희,여,2005-02-02,컴퓨터공학과,2021
이서진,여,2004-04-29,컴퓨터공학과,2021
박예나,여,2005-12-07,컴퓨터공학과,2021
정지후,남,2006-01-14,컴퓨터공학과,2021
최도윤,남,2004-07-09,컴퓨터공학과,2021
조민성,남,2005-03-01,컴퓨터공학과,2021
강채민,여,2003-10-06,컴퓨터공학과,2021
윤하율,여,2004-05-04,컴퓨터공학과,2021
장다은,여,2005-08-18,컴퓨터공학과,2021